assumed_danger_states_new,Home_Plate_Control,Rink_Control,Max_Success,Max_Best,Max_Exp,Max_Player_Success,Max_Player_Best,Max_Player_Exp,Mean_Player_Success,Mean_Player_Best,Mean_Player_Exp,All_Avg_Edge,O_Avg_Edge,D_Avg_Edge,All_Avg_Edges per Player,O_Avg_Edges_per_Player,D_Avg_Edges per Player,OD_MST_Ratio,All_OCR,distance_to_net,angle_to_attacking_net,goal_diff,on_ice_woman_diff,woman_adv,split
1,-0.020820784,-0.189061117,0.333968059,0.03934206,0.027219206,0.249620728,0.030484296,0.017564707,0.11045234,0.019020342,0.00316071,10.039204193555122,21.35492369363176,14.47050658971495,1.75,1.5,1.6,1.4757550857832424,0.5714285714285714,60.54130821,48.0127875,-1,-1,1,0
1,-0.429513918,0.090415709,0.642199206,0.004430001,0.008693343,0.528258517,0.002862188,0.006629741,0.328525861,8.74569e-4,-0.005312379,15.15809038299706,28.911697430233655,18.39851756430066,1.7777777777777777,1.6,1.6,1.571414508217342,0.75,72.13355668,54.87783629,-1,0,1,1
0,-0.724026769,0.180520964,0.393351563,0.009198634,0.007676409,0.382779794,0.007247381,0.00766746,0.238066912,0.004392971,0.001038516,15.519047850469454,26.401814900311155,20.87029544064181,1.7142857142857142,1.5,1.3333333333333333,1.2650427003010951,0.5,75.73803536,57.67386001,1,1,-1,0
0,-0.718862088,0.175902516,0.331510583,0.008913188,0.008529456,0.328925427,0.005744014,0.008529456,0.226396447,0.00348992,0.001268039,14.756995416804145,25.62306728505645,20.39154023081905,1.7142857142857142,1.5,1.3333333333333333,1.256553796085038,0.6666666666666666,73.51360418,57.49891946,-1,1,1,1
0,-0.976557206,0.203355545,0.889762516,0.018389954,0.103000322,0.596686087,0.012607205,0.098754118,0.356010759,0.006264347,0.026455924,11.93774401559256,19.325858652592757,16.14954207015866,1.7777777777777777,1.6,1.6,1.1966815262398889,1,57.63028718,45.35150344,-1,0,1,0
1,-0.183673028,0.15635335,0.453950802,0.040492495,0.031234461,0.297251273,0.031271249,0.023415072,0.16168121,0.013497494,0.009333244,11.561113130814617,19.35388486327735,16.416155549563026,1.7777777777777777,1.6,1.6,1.1789535500467725,1,52.11765536,61.95984702,-1,0,1,1
1,-0.161921978,0.313298272,0.808816142,0.043692137,0.094076316,0.722764701,0.0353714,0.091092779,0.403743539,0.01642601,-6.96363e-4,10.729299604841072,18.224199065641272,14.304441682847894,1.7777777777777777,1.6,1.6,1.27402379412637,0.75,32.7299557,124.4183645,-1,0,1,0
0,-0.614798086,-0.324086123,0.339391368,0.002988581,0.014313654,0.325277872,0.002381129,0.011598977,0.230914057,0.001086262,0.003838131,7.490004855593897,13.712478889288972,10.887560287964227,1.75,1.5,1.5,1.2594629583312231,0.8571428571428571,42.68782028,166.452061,-1,0,1,0
0,-0.613517537,-0.32618019,0.341308502,0.002960613,0.014451633,0.325595075,0.002318967,0.011467395,0.232725301,0.001061143,0.003785465,7.54483269155164,13.82680438284732,10.9175080362567,1.75,1.5,1.5,1.2664798905509334,0.8571428571428571,42.68782028,166.452061,-1,0,1,0
0,-0.965478281,0.331112541,0.96902076,0.010659029,0.116836806,0.968836881,0.007637478,0.092824084,0.482896851,0.003910228,0.026542371,11.805779653582638,20.426533035613836,16.555530690586888,1.7777777777777777,1.6,1.5,1.2338192847679543,0.75,61.2147858,132.6829376,-1,1,1,1
0,-0.294661942,0.130897083,0.252357475,0.040797486,7.52e-6,0.102524733,0.039968646,-5.55539e-4,0.070436719,0.022027822,-0.010765341,12.173934969139616,21.040978844688457,11.551392924698394,1.7777777777777777,1.6,1.6,1.8215100968213176,0.625,41.36725758,63.43494882,-1,0,1,1
0,-0.100745684,0.01059524,0.240311748,0.031099642,0.016046254,0.232592806,0.029883673,0.007789671,0.143129096,0.014205775,-0.004120534,9.85214225105478,17.1969837931692,8.91457214638128,1.7777777777777777,1.6,1.6,1.9290868379084265,0.625,35.59845502,60.55457127,-1,0,1,0
1,-0.100745684,0.01059524,0.240311748,0.031099642,0.016046254,0.232592806,0.029883673,0.007789671,0.143129096,0.014205775,-0.004120534,9.85214225105478,17.1969837931692,8.91457214638128,1.7777777777777777,1.6,1.6,1.9290868379084265,0.625,35.59845502,60.55457127,-1,0,1,1
0,0.387497695,0.023565297,0.476702942,0.027245759,0.059276327,0.453324862,0.026948604,0.052712532,0.374749775,0.01700599,0.029982485,9.690732371464732,12.425492072308332,10.682349076992022,1.75,1.5,1.6,1.1631797447127754,0.42857142857142855,29.36409372,137.0700307,-2,-1,1,1
0,-0.754629289,-0.215509305,0.304064813,0.002751019,0.006463728,0.247914457,0.00101298,0.003396476,0.194353472,5.8081e-4,0.001759856,8.112087588249612,11.917237101775186,10.757261796557588,1.75,1.5,1.6,1.1078318374280711,0.7142857142857143,35.40127116,143.6156482,-2,-1,1,1
0,0.332658841,-0.03977472,0.300512133,0.023689968,0.042182146,0.300418913,0.018723339,0.03570047,0.250946464,0.013424089,0.022039748,8.130658505942273,11.818778869328623,10.724558945306748,1.75,1.5,1.6,1.102029363594549,0.7142857142857143,35.40127116,143.6156482,-2,-1,1,0
0,-0.725049243,0.218036241,0.839386519,0.014136365,0.042473219,0.714575604,0.00421944,0.040452306,0.529404982,0.0022863,0.021288854,15.08794258465511,23.081626674389497,15.63990354676548,1.7777777777777777,1.6,1.6,1.4758164336098512,0.625,62.45998719,109.1601731,-2,0,1,1
0,-0.550598892,0.246641284,0.618412886,0.025309492,0.018189859,0.471507826,0.012543533,0.006158556,0.129698814,0.00613534,0.001029592,13.002859181222751,24.32614181092832,10.41667100578087,1.7777777777777777,1.6,1.6,2.335308641064713,0.75,49.21635907,110.8285558,-2,0,1,0
0,0.187139123,0.1770348,0.279405815,0.025209175,0.036795894,0.255457201,0.015569902,0.03588725,0.205077799,0.010781764,0.006469643,9.255326982365297,16.572096703098985,6.496049749485138,1.7777777777777777,1.6,1.6,2.5511037233685676,0.625,29.39812919,48.44738685,-2,0,1,0
0,-0.781084329,-0.304069241,0.325917841,0.008647414,0.044227821,0.252256188,0.004864357,0.017388813,0.252256188,0.004864357,0.017388813,16.141886932868022,40.32561471638133,21.16125621340231,1.6666666666666667,1,1.5,1.9056342548719496,0.4,28.93527259,-9.950626688,2,-2,-2,1
0,-0.866159549,-0.294222602,0.153644491,0.006517116,0.001928282,0.108374429,0.003478646,0.001047972,0.108374429,0.003478646,0.001047972,15.760407852111062,39.82784723057458,20.85206627394355,1.6666666666666667,1,1.5,1.910019213795752,0.4,28.93527259,-9.950626688,2,-2,-2,0
0,-0.804504736,-0.215359185,0.280142508,0.001644143,0.002466773,0.207627654,7.30673e-4,3.53898e-4,0.207627654,7.30673e-4,3.53898e-4,11.880662396625455,13.393967118139765,19.012020629587944,1.6,1,1.3333333333333333,0.7044999255521036,1,85.2129685,115.3621669,-2,-1,2,1
0,-0.733637789,0.161410464,0.527156754,0.00631014,0.036099374,0.481651668,0.006290491,0.030033723,0.469757999,0.006284485,0.028322468,11.880662396625455,13.393967118139765,19.012020629587944,1.6,1,1.3333333333333333,0.7044999255521036,1,74.17715282,120.367637,2,-1,-2,0
0,-0.694740572,-0.143783505,0.288152816,0.012523777,0.006121109,0.28806082,0.012391616,0.0035279590000000002,0.269112894,0.00415267,9.32907e-4,6.113378533824889,11.672239725625282,10.918517522956458,1.7777777777777777,1.6,1.6,1.0690315513149202,0.75,31.89435687,-9.019322431,-2,0,2,0
0,-0.649394791,-0.137735193,0.31612108,0.01256572,0.008278118,0.315584063,0.012391846,0.008189868,0.295270361,0.004182917,0.004855414,5.972541798080107,11.242234412126198,10.855665867225454,1.7777777777777777,1.6,1.6,1.0356098418677238,0.875,31.89435687,-9.019322431,-2,0,2,0
0,-0.245674196,-0.063872341,0.513960255,0.023163226,0.072139011,0.317485632,0.022241368,0.012958818,0.260261781,0.014104714,0.010963728,10.244120011838849,19.598957369424657,12.096101417961096,1.7142857142857142,1.3333333333333333,1.6,1.620270589028199,0.6666666666666666,27.98660394,18.75865035,-2,-2,2,0
1,-0.545907642,0.087115516,0.41190302,0.015375998,0.029323616,0.160844886,0.015188316,0.016147717,0.122812716,0.010041003,0.005590023,11.331684148934931,19.588483269537953,12.643069642516648,1.7777777777777777,1.6,1.6,1.5493455168248838,0.75,45.70831434,30.21132239,-2,0,2,0
1,-0.529935909,-0.222141749,0.494291872,0.024763951,0.024996805,0.494291872,0.02071278,0.016372679,0.199832986,0.007710609,-0.00158826,13.698218828016037,28.031124276642338,13.979904064636935,1.75,1.5,1.6,2.0051013331020533,0.7142857142857143,20.57304061,-154.0577045,-2,-1,2,0
1,-0.265796824,0.23662447,0.46075087,0.021709648,0.040135095,0.32427472,0.021043396,0.039279606,0.175748033,0.013038153,0.00950771,11.16600953403736,20.41542686045547,11.886223673801403,1.7777777777777777,1.6,1.6,1.7175704766059048,0.875,31.75295262,-172.763078,-2,0,2,0
1,-0.329097648,-0.010402078,0.199808761,0.021612948,0.012718855,0.19830498,0.020248013,0.012718855,0.112658458,0.012732519,-9.06822e-4,12.519904059798222,21.028320459581455,10.87127332385518,1.7777777777777777,1.6,1.6,1.9343015149327856,0.875,34.47100231,23.96248897,-2,0,2,0
1,0.309826502,0.234422557,0.465131549,0.028836469,0.081221102,0.393166971,0.027138727,0.048247978,0.310145673,0.01692826,0.024166234,10.195511164220452,17.74604694720747,9.279484561094684,1.7777777777777777,1.6,1.6,1.9123957618949905,0.875,20.22992832,140.0131138,-2,0,2,0
0,-0.51884707,0.189418032,0.516618765,0.040608524,0.104891782,0.506286808,0.037035783,0.104774834,0.279680183,0.029279068,0.047657532,12.005340006116196,19.669003491229702,11.440922989345047,1.7777777777777777,1.6,1.6,1.719179782046211,0.5,50.62854926,34.9456644,-2,0,2,0
1,-0.776035451,-0.010219473,0.505580708,0.006099324,0.00394178,0.504056248,0.00555214,0.002809224,0.331638485,0.001771204,-9.32806e-4,10.749447179902706,15.111865466937957,14.9969556206675,1.7777777777777777,1.6,1.6,1.0076622115299254,0.5,40.11545837,10.04934859,-2,0,2,0
1,-0.251162359,-0.19386433,0.224274057,0.04425685,0.003558525,0.148373388,0.034690685,0.002928846,0.109039377,0.024942051,-0.005136682,14.565068126624968,24.97544602748596,13.21543593566794,1.7777777777777777,1.6,1.6,1.8898692520674416,0.875,40.26474885,28.15619145,-2,0,2,1
1,-0.355877842,0.161030264,0.439420083,0.051839933,0.032696381,0.388892547,0.048252548,0.030169311,0.164961039,0.026783948,-0.005909636,14.523758066757004,24.617174523414096,12.972791086850387,1.8,1.6666666666666667,1.6,1.8976004746092616,0.6666666666666666,54.45410912,76.72935612,-2,1,2,1
1,-0.354058134,0.093495455,0.211708065,0.067528331,1.28248e-4,0.178883309,0.065689528,-0.023401819,0.170131986,0.055507212,-0.024984634,9.289597681423547,14.144526098307365,10.107681887372127,1.7777777777777777,1.6,1.6,1.3993837811594174,0.5,33.36540124,119.6383837,-2,0,2,0
0,-0.389909456,-0.018072015,0.351330786,0.025579854,0.060198881,0.347778513,0.025089281,0.051269377,0.296721964,0.011932918,0.023150903,8.628629597771244,15.149555227305276,10.039618123086209,1.7777777777777777,1.6,1.6,1.5089772381350557,0.75,19.90602924,-168.4078246,-2,0,2,0
0,-0.309623764,-0.228748988,0.370645945,0.044782509,0.051304444,0.369932469,0.040287751,0.042459966,0.305758421,0.028067799,0.030673277999999998,9.957547842292588,16.7011529085244,12.663142996477044,1.7777777777777777,1.6,1.6,1.3188789633956397,0.875,31.75295262,-172.763078,-2,0,2,1
0,-0.224213219,-0.140310322,0.383637875,0.033816949,0.040219105,0.280207784,0.027145705,0.039013162,0.209617478,0.013591083,0.006604881,12.177892824912432,19.89354687384712,16.660459084319022,1.7777777777777777,1.6,1.6,1.1940575450631556,1,47.59464256,148.3136323,-2,0,2,1
0,-0.185981676,0.213036206,0.264681729,0.060068103,0.044788052,0.184132016,0.051862386,0.04444377,0.155077451,0.024524137,0.015337425,14.551557822304211,24.226531194550503,20.08858210980704,1.8,1.6666666666666667,1.6,1.2059851243917985,1,53.52803004,98.05441445,-2,1,2,1
0,0.069979041,-0.142592138,0.38470415,0.052403841,0.055528935,0.383014168,0.051794893,0.055493492,0.280650632,0.033998873,0.021224195,11.046873665864291,17.780489795908142,14.811538626957498,1.7777777777777777,1.6,1.6,1.200448531629729,0.875,32.8975683,46.84761027,-2,0,2,0
0,0.182781619,0.064600967,0.132535353,0.034542976,0.019428421,0.132535353,0.033918219,0.019414672,0.083798972,0.018476903,0.008202127,8.701989840657522,15.478647783765943,8.628237082616607,1.7777777777777777,1.6,1.6,1.7939525346320078,0.75,26.66927071,-6.458816379,-2,0,2,0
1,-0.289474318,0.06621503,0.175708328,0.029900575,0.014345561,0.175304532,0.024777289,0.01317911,0.106981894,0.015752644,-3.79124e-4,10.654142956203373,18.4052140614386,12.08336290853985,1.7777777777777777,1.6,1.6,1.523186401066446,0.75,40.30198506,11.44933799,-2,0,2,0
1,-0.513483119,-0.115359725,0.281918637,0.020329878,0.026333139,0.168943804,0.020308523,0.013294606,0.085917776,0.007468643,6.18755e-4,13.199338836898445,22.52525899068621,13.098737429532529,1.7777777777777777,1.6,1.6,1.719651158126169,0.75,10.11187421,-98.53076561,-2,0,2,1
1,-0.648376376,-0.090846383,0.248557564,0.040531992,0.013161021,0.246894696,0.036256245,0.012937476,0.221437054,0.021815231,-0.0026006,11.344460697064967,17.868251792017734,11.098247986945532,1.7777777777777777,1.6,1.6,1.6100065355392592,0.625,37.16517187,10.85641335,-2,0,2,0
1,-0.262101928,0.112356369,0.140486051,0.03916126,8.42e-5,0.114734358,0.037384471,-0.001352539,0.09002874,0.021294177,-0.006582956,10.77346987249769,19.01420525899534,9.978193581361555,1.7777777777777777,1.6,1.6,1.9055759044916012,0.875,17.95132307,-167.1249984,-2,0,2,1
1,-0.089287558,0.030659859,0.843285661,0.035056193,0.094902402,0.508360832,0.028482052,0.059745117,0.363295132,0.018931858,0.008293502,9.88918391382125,17.801667538795954,9.27656489993889,1.7777777777777777,1.6,1.6,1.918993477737996,0.625,29.39812919,131.5526131,-2,0,2,0
0,-0.069028155,0.007323369,0.429302647,0.050640527,0.07701116,0.402370413,0.050640527,0.074139603,0.31868967,0.027081333,0.034191121,14.375414672797897,24.90059098398636,16.698424131752997,1.8,1.6666666666666667,1.6,1.4911940664290877,0.7777777777777778,59.04447476,45.3430844,-2,1,2,1
1,-0.15571572,0.040453446,0.570688982,0.046825962,0.083255816,0.567052283,0.046723261,0.083255816,0.34646203,0.02386101,0.029152077,15.408570314321713,24.99226308653613,19.140627751859107,1.8,1.6666666666666667,1.6,1.305718047001288,0.6666666666666666,56.92319387,44.64413017,-2,1,2,0
1,-0.333978486,0.269354007,0.210273037,0.017726217,0.00120837,0.208949809,0.015153948,3.56323e-4,0.105295133,0.008571808,-0.004585745,14.318833653133836,23.762409026835417,10.212538724117566,1.8,1.6666666666666667,1.6,2.326787654740438,0.8888888888888888,13.20037878,-37.30394828,-2,1,2,0
1,-0.389998302,0.186487501,0.992188067,0.061477528,0.098697199,0.49288417,0.057606437,0.059710875,0.309391671,0.038890388,-0.006225888,12.378066193195512,20.58720370467975,7.180525374929031,1.8,1.6666666666666667,1.6,2.867088775503871,0.7777777777777778,40.26474885,28.15619145,-2,1,2,0
0,-0.29568857,0.234175672,0.576190146,0.041165024,0.013149117,0.262878032,0.035708788,0.012555179,0.109160229,0.02196174,-1.48441e-4,14.0601141281764,24.24073371078942,11.405616831613685,1.8,1.6666666666666667,1.6,2.125332988883146,0.7777777777777778,56.26944108,95.60927445,-2,1,2,0
0,-0.346477071,-0.124426878,0.922080217,0.040351283,0.041949587000000003,0.879796797,0.02236446,0.03724028,0.330562082,0.015466336,0.017725559,15.123521353719347,25.889636451090706,16.05888636345317,1.8,1.6666666666666667,1.6,1.612168855619426,0.8888888888888888,55.99330317,79.19176906,-2,1,2,0
0,-0.195288342,0.314715939,0.976426693,0.035744437,0.076996113,0.954999775,0.03425484,0.055004624,0.306643115,0.014159002,0.012270024,12.170662585490804,21.15373348627031,13.481304388533722,1.8,1.6666666666666667,1.6,1.5691162276746924,0.8888888888888888,33.70830758,147.7243557,-2,1,2,0
0,-0.305755725,0.226858055,0.676134297,0.063983815,0.080657564,0.673690904,0.060615128,0.054415386,0.316967498,0.02566674,0.014233184,12.331958935624147,20.52247464077593,11.129752658180069,1.8,1.6666666666666667,1.6,1.8439290854943184,0.6666666666666666,55.24717187,115.1735245,-2,1,2,0
0,-0.907494637,0.044045401,0.877696343,6.98949e-4,0.008504136,0.858505596,6.44441e-4,0.008372875,0.50332483,5.63295e-4,0.003634888,19.399620205383545,29.5389503777466,32.51054563272183,1.7142857142857142,1.5,1.3333333333333333,0.9085959587222578,0.8333333333333334,65.15558303,86.03968817,-1,1,-1,1
0,-0.809130371,-0.101892411,0.63757713,0.010073945,0.015444198,0.578185989,0.001738083,0.0151614,0.30680897,8.69072e-4,0.006793808,13.064967144917311,25.333127299594626,10.05983621101197,1.7142857142857142,1.3333333333333333,1.6,2.518244508977571,0.6666666666666666,28.51753846,-2.009553813,1,-2,1,0
0,-0.574087612,-0.227581957,0.755478495,0.033936247,0.043278643,0.364783029,0.033104374,0.036850109,0.21323133,0.020251713,0.014390435,12.856984970787805,24.5109933907324,10.931629436229883,1.75,1.5,1.6,2.2422085869008184,0.7142857142857143,43.8092456,38.04704253,1,-1,1,0
0,-0.381307154,0.235634408,0.616551065,0.029511278,0.045256324,0.139199825,0.026302712,0.00431835,0.042048577,0.013144466,-0.001097086,15.455928050711393,25.57722947875456,10.910556807357157,1.7777777777777777,1.6,1.6,2.3442643606884883,0.5,57.17735566,85.48601154,1,0,1,0
0,-0.567223824,0.086304947,0.584049148,0.025256297,0.005109891,0.565994722,0.019681404,0.004558414,0.255306917,0.005081998,-0.004986764,14.847781869312394,27.42499069787412,12.859151218244616,1.7777777777777777,1.6,1.6,2.1327216884239943,0.625,72.38957107,124.01935,1,0,1,0
0,-0.547198038,-0.183452054,0.46564277,0.011507944,0.028799183,0.4495195,0.005374915,0.026022779,0.260401674,0.001537933,0.004991475,13.284754452219913,23.067189972107062,17.963973693094985,1.7777777777777777,1.6,1.6,1.2840805918666904,0.875,68.00183821,121.4695069,1,0,1,1
0,-0.856360479,0.160566098,0.890512516,0.010894843,0.048762554,0.783045594,0.007320768,0.042305968,0.423203272,0.003858486,0.020101114,13.095486971501357,24.879549766250733,15.895966866038696,1.75,1.5,1.6,1.565148567301384,0.8571428571428571,48.127435,66.09794959,1,-1,1,0
0,0.189169244,-0.087075522,0.373874563,0.017871404,0.084914604,0.20988703,0.010438633,0.039100347,0.191211914,0.007984525,0.003279503,11.895404952378264,22.652866110228292,14.14617997218771,1.75,1.5,1.6,1.6013415745286197,0.7142857142857143,9.656603958,68.74949449,1,-1,1,1
1,-0.605374512,0.297068163,0.859328216,0.014004073,0.144280609,0.807181844,0.012095415,0.143316029,0.471824434,0.009875115,0.083840221,8.748897979771819,14.421103461987398,7.96309916215481,1.7777777777777777,1.6,1.6,1.810991319877656,0.5,31.67412193,101.8420761,1,0,1,0
1,-0.508243184,0.024329077,0.339434793,0.012450373,0.040915378,0.278351951,0.008887964,0.021699803,0.195586438,0.004443747,0.003732718,8.51077610779004,14.347275379824415,7.470973769249785,1.7777777777777777,1.6,1.6,1.9204023227704536,0.375,31.67412193,101.8420761,1,0,1,1
0,-0.586673477,0.120329522,0.778646247,0.027610327,0.045512369,0.766142486,0.025634526,0.035141889,0.3191256,0.008441183,0.011540824,15.668243050241356,28.672522025329748,16.550050689869288,1.7777777777777777,1.6,1.6,1.7324733659505307,0.75,55.56302728,132.4471019,1,0,1,1
0,-0.238833907,0.191833398,0.809095456,0.045486453,0.068918244,0.757627351,0.040417833,0.068572141,0.299671354,0.021832248,0.004635039,13.47241713719372,23.563888897062945,10.973604395169998,1.7777777777777777,1.6,1.6,2.147324438580502,0.625,55.22001449,106.3017083,1,0,1,0
0,-0.62163258,0.251730104,0.929908841,0.02571264,0.082261694,0.9249237,0.02571264,0.071261633,0.463848981,0.009904809,0.030462579,11.677424091672494,22.13408998521725,9.854554501486689,1.7777777777777777,1.6,1.6,2.246077180036706,0.625,52.11765536,61.95984702,1,0,1,0
0,-0.817918603,0.310188959,0.912226879,0.021105257,0.060423389,0.63154986,0.020758681,0.052810067,0.419566228,0.00778903,0.02075603,11.4511956542491,20.743421611380207,10.122951256631968,1.7777777777777777,1.6,1.6,2.049147633481918,0.75,55.21095906,102.0222767,1,0,1,0
0,-0.510275072,-0.28591120799999997,0.221418974,0.025245897,0.023846387,0.171942103,0.023775826,0.019789523,0.114352574,0.012626768,0.008448772,14.465346850214198,26.06593537493239,14.966355474017128,1.75,1.5,1.6,1.74163545829077,0.8571428571428571,45.77390086,158.1985905,1,-1,1,0
